"","age","rate","value"
"1","60_to_64",515.5,7873
"2","50_to_54",503.8,9266
"3","45_to_49",497.2,8454
"4","70_to_74",537.6,7151
"5","90+",3521.5,5854
"6","30_to_34",418.3,8087
"7","20_to_24",335.2,5322
"8","85_to_89",2297.3,8060
"9","80_to_84",1441.2,9158
"10","10_to_14",74.8,1355
"11","65_to_69",481.8,6518
"12","25_to_29",421.6,7559
"13","0_to_4",69,1168
"14","55_to_59",475,9153
"15","5_to_9",66.3,1200
"16","75_to_79",880.3,7929
"17","15_to_19",147.1,2530
"18","40_to_44",405.8,7504
"19","35_to_39",397,7545
