"","age","value","rate"
"1","20_to_24",5329,335.6
"2","80_to_84",9148,1439.6
"3","75_to_79",7926,880
"4","60_to_64",7876,515.7
"5","55_to_59",9167,475.7
"6","45_to_49",8469,498.1
"7","35_to_39",7549,397.2
"8","10_to_14",1358,74.9
"9","5_to_9",1201,66.4
"10","50_to_54",9264,503.7
"11","40_to_44",7505,405.9
"12","15_to_19",2531,147.2
"13","25_to_29",7561,421.8
"14","70_to_74",7158,538.1
"15","0_to_4",1169,69
"16","85_to_89",8059,2297
"17","65_to_69",6513,481.4
"18","90+",5846,3516.7
"19","30_to_34",8094,418.7
