"","age","value","rate"
"1","90+",6318,3800.7
"2","80_to_84",10301,1621
"3","85_to_89",8832,2517.3
"4","30_to_34",17083,883.7
"5","60_to_64",12122,793.7
"6","10_to_14",5049,278.6
"7","70_to_74",9245,695
"8","50_to_54",16090,874.8
"9","15_to_19",18041,1049.2
"10","75_to_79",9350,1038.1
"11","45_to_49",15039,884.5
"12","20_to_24",21140,1331.5
"13","5_to_9",3290,181.8
"14","55_to_59",15204,789
"15","65_to_69",9175,678.2
"16","40_to_44",13918,752.7
"17","35_to_39",15257,802.8
"18","25_to_29",17772,991.3
"19","0_to_4",3387,200
