"","age","rate","value"
"1","25_to_29",991.5,17774
"2","60_to_64",793.6,12120
"3","90+",3808.5,6331
"4","5_to_9",181.9,3291
"5","70_to_74",694.4,9237
"6","0_to_4",200,3387
"7","45_to_49",884.3,15035
"8","20_to_24",1333.7,21176
"9","80_to_84",1623.4,10316
"10","30_to_34",883.3,17076
"11","85_to_89",2517.3,8832
"12","55_to_59",788.8,15199
"13","15_to_19",1050.6,18065
"14","10_to_14",278.7,5051
"15","50_to_54",874.8,16091
"16","65_to_69",678.7,9182
"17","40_to_44",753.1,13925
"18","75_to_79",1038.1,9350
"19","35_to_39",802.8,15258
