"","age","value","rate"
"1","20_to_24",21142,1331.6
"2","30_to_34",17084,883.8
"3","35_to_39",15257,802.8
"4","50_to_54",16091,874.8
"5","0_to_4",3387,200
"6","70_to_74",9241,694.7
"7","45_to_49",15046,885
"8","10_to_14",5051,278.7
"9","5_to_9",3292,181.9
"10","60_to_64",12123,793.8
"11","25_to_29",17775,991.5
"12","15_to_19",18048,1049.6
"13","85_to_89",8828,2516.2
"14","80_to_84",10309,1622.3
"15","90+",6317,3800.1
"16","40_to_44",13925,753.1
"17","55_to_59",15209,789.3
"18","65_to_69",9174,678.1
"19","75_to_79",9352,1038.3
