"","age","value","rate"
"1","50_to_54",16093,875
"2","30_to_34",17077,883.4
"3","15_to_19",18043,1049.3
"4","20_to_24",21143,1331.7
"5","90+",6319,3801.3
"6","10_to_14",5049,278.6
"7","75_to_79",9350,1038.1
"8","80_to_84",10305,1621.7
"9","60_to_64",12125,793.9
"10","35_to_39",15257,802.8
"11","55_to_59",15209,789.3
"12","85_to_89",8835,2518.2
"13","65_to_69",9177,678.4
"14","40_to_44",13921,752.8
"15","0_to_4",3385,199.9
"16","45_to_49",15034,884.3
"17","5_to_9",3290,181.8
"18","25_to_29",17773,991.4
"19","70_to_74",9246,695.1
