"","age","rate","value"
"1","50_to_54",874.8,16091
"2","65_to_69",677.6,9166
"3","30_to_34",883.5,17080
"4","25_to_29",991.5,17775
"5","90+",3802.5,6321
"6","70_to_74",694.1,9233
"7","60_to_64",793.3,12115
"8","10_to_14",278.7,5052
"9","20_to_24",1334.4,21186
"10","40_to_44",752.9,13922
"11","15_to_19",1050.7,18067
"12","35_to_39",802.7,15256
"13","85_to_89",2514.2,8821
"14","55_to_59",789,15204
"15","80_to_84",1621.5,10304
"16","0_to_4",200.1,3388
"17","45_to_49",884.8,15044
"18","5_to_9",181.9,3292
"19","75_to_79",1037.2,9342
