"","age","value","rate"
"1","75_to_79",9350,1038.1
"2","85_to_89",8832,2517.3
"3","5_to_9",3291,181.9
"4","30_to_34",17081,883.6
"5","25_to_29",17773,991.4
"6","80_to_84",10306,1621.8
"7","40_to_44",13922,752.9
"8","90+",6322,3803.1
"9","70_to_74",9244,695
"10","55_to_59",15212,789.4
"11","10_to_14",5050,278.6
"12","60_to_64",12125,793.9
"13","45_to_49",15040,884.6
"14","50_to_54",16090,874.8
"15","20_to_24",21140,1331.5
"16","35_to_39",15259,802.9
"17","0_to_4",3387,200
"18","15_to_19",18042,1049.3
"19","65_to_69",9176,678.3
