"","age","rate","value"
"1","15_to_19",1050.6,18065
"2","20_to_24",1333.9,21178
"3","55_to_59",788.7,15198
"4","40_to_44",753.2,13927
"5","35_to_39",802.9,15259
"6","70_to_74",694.6,9239
"7","80_to_84",1623.6,10317
"8","45_to_49",884.1,15032
"9","65_to_69",678.8,9183
"10","60_to_64",793.5,12118
"11","50_to_54",874.8,16091
"12","10_to_14",278.7,5051
"13","25_to_29",991.5,17775
"14","90+",3808.5,6331
"15","85_to_89",2517.3,8832
"16","0_to_4",200,3387
"17","5_to_9",181.9,3291
"18","30_to_34",883.3,17075
"19","75_to_79",1037.8,9348
