"","age","value","rate"
"1","20_to_24",9890,658.2
"2","55_to_59",11985,605.1
"3","40_to_44",11008,584.1
"4","10_to_14",1382,80.1
"5","80_to_84",9182,1141.4
"6","5_to_9",1183,63.6
"7","35_to_39",10784,565.4
"8","85_to_89",10766,2035.4
"9","70_to_74",5343,368.7
"10","90+",12137,3457.5
"11","0_to_4",1113,69.3
"12","65_to_69",4968,344.1
"13","30_to_34",12404,663.9
"14","50_to_54",13420,715.2
"15","75_to_79",6675,641.8
"16","15_to_19",3778,231.1
"17","45_to_49",12427,725
"18","25_to_29",13433,792.4
"19","60_to_64",8329,525.6
