"","age","rate","value"
"1","70_to_74",368.6,5341
"2","0_to_4",69.3,1114
"3","5_to_9",63.7,1186
"4","90+",3459.7,12145
"5","35_to_39",564.5,10768
"6","50_to_54",714.8,13414
"7","20_to_24",658.4,9892
"8","30_to_34",663.5,12397
"9","15_to_19",230.5,3768
"10","60_to_64",526.1,8336
"11","80_to_84",1140,9171
"12","85_to_89",2034.9,10763
"13","65_to_69",343.9,4965
"14","45_to_49",724.3,12415
"15","55_to_59",604.5,11973
"16","75_to_79",641.9,6676
"17","40_to_44",583.1,10989
"18","25_to_29",792.3,13431
"19","10_to_14",80.4,1387
