"","age","value","rate"
"1","15_to_19",3778,231.1
"2","90+",12132,3456
"3","5_to_9",1183,63.6
"4","55_to_59",11990,605.4
"5","20_to_24",9892,658.4
"6","50_to_54",13425,715.4
"7","80_to_84",9188,1142.1
"8","70_to_74",5349,369.1
"9","65_to_69",4967,344
"10","40_to_44",11008,584.1
"11","75_to_79",6671,641.5
"12","85_to_89",10762,2034.7
"13","25_to_29",13433,792.4
"14","30_to_34",12409,664.2
"15","10_to_14",1382,80.1
"16","0_to_4",1113,69.3
"17","35_to_39",10780,565.2
"18","45_to_49",12434,725.4
"19","60_to_64",8327,525.5
