"","age","value","rate"
"1","5_to_9",1183,63.6
"2","40_to_44",11007,584.1
"3","60_to_64",8330,525.7
"4","20_to_24",9890,658.2
"5","25_to_29",13434,792.5
"6","10_to_14",1382,80.1
"7","0_to_4",1112,69.2
"8","65_to_69",4964,343.8
"9","80_to_84",9182,1141.4
"10","45_to_49",12427,725
"11","75_to_79",6671,641.5
"12","85_to_89",10763,2034.9
"13","30_to_34",12403,663.9
"14","15_to_19",3777,231
"15","50_to_54",13424,715.4
"16","55_to_59",11987,605.2
"17","35_to_39",10780,565.2
"18","70_to_74",5345,368.8
"19","90+",12136,3457.2
