"","age","value","rate"
"1","85_to_89",10764,2035.1
"2","0_to_4",1113,69.3
"3","70_to_74",5345,368.8
"4","35_to_39",10781,565.2
"5","65_to_69",4966,343.9
"6","5_to_9",1182,63.5
"7","40_to_44",11010,584.2
"8","50_to_54",13419,715.1
"9","55_to_59",11990,605.4
"10","80_to_84",9185,1141.8
"11","30_to_34",12399,663.7
"12","10_to_14",1382,80.1
"13","20_to_24",9893,658.4
"14","15_to_19",3777,231
"15","90+",12136,3457.2
"16","25_to_29",13433,792.4
"17","45_to_49",12430,725.2
"18","60_to_64",8327,525.5
"19","75_to_79",6671,641.5
