"","age","rate","value"
"1","10_to_14",80.4,1387
"2","5_to_9",63.8,1187
"3","20_to_24",658.4,9892
"4","60_to_64",526.7,8346
"5","65_to_69",344.1,4969
"6","45_to_49",724.7,12422
"7","75_to_79",641.8,6675
"8","0_to_4",69.2,1112
"9","30_to_34",663.3,12393
"10","40_to_44",582.9,10984
"11","50_to_54",714.3,13404
"12","80_to_84",1139.2,9164
"13","25_to_29",791.1,13410
"14","55_to_59",604.3,11968
"15","15_to_19",230,3760
"16","90+",3465.4,12165
"17","35_to_39",564.6,10769
"18","70_to_74",369.1,5349
"19","85_to_89",2036.6,10772
