"","age","rate","value"
"1","70_to_74",369,5348
"2","90+",3464.9,12163
"3","15_to_19",230,3760
"4","75_to_79",641.8,6675
"5","40_to_44",582.9,10984
"6","25_to_29",791.2,13412
"7","20_to_24",658.6,9896
"8","50_to_54",714.5,13408
"9","55_to_59",604.3,11969
"10","80_to_84",1139.2,9164
"11","5_to_9",63.8,1187
"12","60_to_64",526.7,8346
"13","65_to_69",344.1,4969
"14","85_to_89",2036.4,10771
"15","10_to_14",80.3,1386
"16","35_to_39",564.6,10769
"17","0_to_4",69.3,1113
"18","45_to_49",724.7,12422
"19","30_to_34",663.3,12392
