"","age","rate","value"
"1","20_to_24",8475.7,134570
"2","45_to_49",6937.4,117950
"3","90+",11087.4,18431
"4","15_to_19",5812,99935
"5","60_to_64",5349.7,81702
"6","5_to_9",2186,39559
"7","10_to_14",3436.2,62280
"8","70_to_74",3269.6,43491
"9","65_to_69",3862.3,52249
"10","35_to_39",6695.1,127244
"11","75_to_79",3903.4,35158
"12","0_to_4",2057.6,34839
"13","30_to_34",7152.1,138258
"14","40_to_44",6359.2,117589
"15","25_to_29",7816.6,140130
"16","80_to_84",5039.1,32021
"17","55_to_59",5679.5,109439
"18","85_to_89",7481.8,26250
"19","50_to_54",6612.8,121629
