"","age","rate","value"
"1","35_to_39",6695.3,127248
"2","90+",11086.8,18430
"3","45_to_49",6937.1,117945
"4","55_to_59",5679.4,109437
"5","25_to_29",7816.7,140132
"6","50_to_54",6612.9,121630
"7","85_to_89",7482.1,26251
"8","15_to_19",5812.1,99936
"9","20_to_24",8475.8,134572
"10","30_to_34",7152.2,138260
"11","80_to_84",5039.4,32023
"12","70_to_74",3269.8,43493
"13","40_to_44",6359.1,117587
"14","75_to_79",3903.1,35156
"15","5_to_9",2186,39559
"16","65_to_69",3862.4,52250
"17","60_to_64",5349.5,81699
"18","10_to_14",3436.2,62280
"19","0_to_4",2057.7,34841
