"","age","rate","value"
"1","20_to_24",182,2735
"2","10_to_14",10.5,181
"3","15_to_19",36.9,604
"4","75_to_79",367.9,3826
"5","0_to_4",15.4,248
"6","80_to_84",615.8,4954
"7","40_to_44",254.6,4798
"8","30_to_34",273,5100
"9","35_to_39",234.4,4471
"10","90+",1549.4,5439
"11","45_to_49",340.5,5837
"12","60_to_64",261.5,4143
"13","50_to_54",343.5,6445
"14","65_to_69",180.3,2604
"15","55_to_59",291.2,5767
"16","5_to_9",6.9,128
"17","85_to_89",1017.7,5383
"18","70_to_74",212.5,3079
"19","25_to_29",306.7,5199
