"","age","rate","value"
"1","10_to_14",10.5,182
"2","5_to_9",6.9,128
"3","90+",1545.4,5425
"4","30_to_34",273.5,5109
"5","25_to_29",307.2,5207
"6","15_to_19",37.1,607
"7","0_to_4",15.4,247
"8","45_to_49",340.4,5835
"9","35_to_39",234.3,4469
"10","20_to_24",182,2734
"11","70_to_74",211.9,3071
"12","60_to_64",261.2,4139
"13","50_to_54",343.6,6447
"14","40_to_44",254.7,4799
"15","85_to_89",1016.2,5375
"16","80_to_84",615.4,4951
"17","75_to_79",367.6,3823
"18","55_to_59",291,5764
"19","65_to_69",179.9,2598
