"","age","rate","value"
"1","35_to_39",234.4,4471
"2","90+",1549.7,5440
"3","40_to_44",254.6,4798
"4","70_to_74",212.3,3077
"5","30_to_34",273,5101
"6","25_to_29",306.6,5197
"7","5_to_9",6.9,128
"8","50_to_54",343.4,6444
"9","10_to_14",10.5,181
"10","55_to_59",291,5764
"11","80_to_84",615.7,4953
"12","45_to_49",340.4,5835
"13","15_to_19",36.9,604
"14","0_to_4",15.4,247
"15","60_to_64",261.4,4142
"16","85_to_89",1017.3,5381
"17","65_to_69",180.3,2604
"18","20_to_24",181.9,2733
"19","75_to_79",367.8,3825
