"","age","value","rate"
"1","20_to_24",2734,182
"2","70_to_74",3077,212.3
"3","0_to_4",249,15.5
"4","15_to_19",612,37.4
"5","65_to_69",2603,180.3
"6","90+",5423,1544.8
"7","55_to_59",5769,291.3
"8","60_to_64",4143,261.5
"9","45_to_49",5845,341
"10","40_to_44",4807,255.1
"11","35_to_39",4480,234.9
"12","85_to_89",5383,1017.7
"13","30_to_34",5121,274.1
"14","75_to_79",3823,367.6
"15","50_to_54",6461,344.3
"16","10_to_14",182,10.5
"17","5_to_9",128,6.9
"18","25_to_29",5219,307.9
"19","80_to_84",4962,616.8
