"","age","value","rate"
"1","40_to_44",4804,254.9
"2","20_to_24",2734,182
"3","25_to_29",5219,307.9
"4","75_to_79",3824,367.7
"5","55_to_59",5767,291.2
"6","90+",5425,1545.4
"7","60_to_64",4145,261.6
"8","0_to_4",248,15.4
"9","80_to_84",4962,616.8
"10","5_to_9",128,6.9
"11","85_to_89",5383,1017.7
"12","70_to_74",3076,212.3
"13","50_to_54",6459,344.2
"14","10_to_14",182,10.5
"15","35_to_39",4479,234.8
"16","30_to_34",5115,273.8
"17","45_to_49",5842,340.8
"18","65_to_69",2601,180.1
"19","15_to_19",611,37.4
