"","age","value","rate"
"1","10_to_14",182,10.5
"2","45_to_49",5844,340.9
"3","60_to_64",4142,261.4
"4","90+",5426,1545.7
"5","75_to_79",3824,367.7
"6","70_to_74",3074,212.1
"7","85_to_89",5385,1018.1
"8","65_to_69",2604,180.3
"9","35_to_39",4479,234.8
"10","55_to_59",5768,291.2
"11","0_to_4",248,15.4
"12","80_to_84",4963,616.9
"13","30_to_34",5115,273.8
"14","20_to_24",2733,181.9
"15","40_to_44",4803,254.9
"16","15_to_19",611,37.4
"17","5_to_9",128,6.9
"18","25_to_29",5216,307.7
"19","50_to_54",6455,344
