"","age","value","rate"
"1","20_to_24",2735,182
"2","40_to_44",4804,254.9
"3","5_to_9",128,6.9
"4","50_to_54",6459,344.2
"5","85_to_89",5381,1017.3
"6","25_to_29",5216,307.7
"7","60_to_64",4143,261.5
"8","75_to_79",3823,367.6
"9","55_to_59",5769,291.3
"10","70_to_74",3076,212.3
"11","45_to_49",5844,340.9
"12","65_to_69",2602,180.2
"13","0_to_4",248,15.4
"14","90+",5425,1545.4
"15","35_to_39",4481,234.9
"16","15_to_19",611,37.4
"17","80_to_84",4961,616.7
"18","30_to_34",5113,273.7
"19","10_to_14",182,10.5
