"","age","value","rate"
"1","65_to_69",5783,427.5
"2","85_to_89",7699,2194.4
"3","25_to_29",5305,295.9
"4","90+",5589,3362.1
"5","35_to_39",5543,291.7
"6","20_to_24",3118,196.4
"7","50_to_54",7902,429.6
"8","75_to_79",7490,831.6
"9","0_to_4",558,33
"10","40_to_44",5830,315.3
"11","45_to_49",6996,411.5
"12","80_to_84",8675,1365.2
"13","15_to_19",1220,71
"14","30_to_34",5864,303.3
"15","70_to_74",6621,497.8
"16","5_to_9",631,34.9
"17","10_to_14",715,39.4
"18","55_to_59",7935,411.8
"19","60_to_64",6943,454.6
