"","age","rate","value"
"1","15_to_19",71.2,1224
"2","75_to_79",830.5,7480
"3","70_to_74",497.2,6613
"4","65_to_69",427.1,5778
"5","25_to_29",295.4,5296
"6","60_to_64",453.8,6931
"7","20_to_24",196.4,3118
"8","40_to_44",314.8,5821
"9","45_to_49",411.2,6991
"10","80_to_84",1364.7,8672
"11","90+",3359.1,5584
"12","10_to_14",39.3,713
"13","35_to_39",291.3,5537
"14","30_to_34",302.9,5856
"15","0_to_4",33,558
"16","85_to_89",2192.7,7693
"17","55_to_59",411.3,7925
"18","50_to_54",429.4,7898
"19","5_to_9",34.8,629
