"","age","value","rate"
"1","75_to_79",7489,831.5
"2","65_to_69",5784,427.6
"3","70_to_74",6622,497.8
"4","50_to_54",7903,429.7
"5","35_to_39",5543,291.7
"6","85_to_89",7702,2195.2
"7","5_to_9",631,34.9
"8","15_to_19",1220,71
"9","40_to_44",5830,315.3
"10","20_to_24",3120,196.5
"11","60_to_64",6941,454.5
"12","30_to_34",5864,303.3
"13","10_to_14",715,39.4
"14","55_to_59",7935,411.8
"15","80_to_84",8677,1365.5
"16","90+",5586,3360.3
"17","45_to_49",6992,411.2
"18","25_to_29",5305,295.9
"19","0_to_4",557,32.9
