"","age","value","rate"
"1","55_to_59",7934,411.7
"2","80_to_84",8678,1365.6
"3","35_to_39",5543,291.7
"4","25_to_29",5308,296.1
"5","10_to_14",714,39.4
"6","90+",5586,3360.3
"7","30_to_34",5866,303.4
"8","5_to_9",631,34.9
"9","0_to_4",558,33
"10","85_to_89",7696,2193.5
"11","50_to_54",7900,429.5
"12","70_to_74",6618,497.5
"13","40_to_44",5830,315.3
"14","75_to_79",7490,831.6
"15","65_to_69",5784,427.6
"16","15_to_19",1221,71
"17","60_to_64",6941,454.5
"18","45_to_49",6998,411.6
"19","20_to_24",3119,196.4
