"","age","value","rate"
"1","85_to_89",7702,2195.2
"2","5_to_9",631,34.9
"3","45_to_49",6996,411.5
"4","65_to_69",5784,427.6
"5","20_to_24",3119,196.4
"6","30_to_34",5869,303.6
"7","40_to_44",5829,315.2
"8","55_to_59",7933,411.7
"9","25_to_29",5303,295.8
"10","90+",5586,3360.3
"11","75_to_79",7491,831.7
"12","70_to_74",6623,497.9
"13","0_to_4",559,33
"14","60_to_64",6943,454.6
"15","10_to_14",715,39.4
"16","15_to_19",1220,71
"17","80_to_84",8675,1365.2
"18","35_to_39",5543,291.7
"19","50_to_54",7904,429.7
