"","age","rate","value"
"1","0_to_4",33,558
"2","65_to_69",427.9,5788
"3","5_to_9",34.8,629
"4","30_to_34",302.9,5855
"5","90+",3365.7,5595
"6","45_to_49",410.7,6983
"7","15_to_19",71.2,1224
"8","60_to_64",454.3,6939
"9","10_to_14",39.3,712
"10","40_to_44",315.1,5826
"11","55_to_59",411.3,7925
"12","20_to_24",195.6,3106
"13","80_to_84",1366.7,8685
"14","70_to_74",497.2,6613
"15","25_to_29",296,5306
"16","35_to_39",291.4,5539
"17","75_to_79",831.9,7493
"18","50_to_54",429.7,7904
"19","85_to_89",2195,7701
