"","age","rate","value"
"1","25_to_29",295.9,5305
"2","0_to_4",33,558
"3","35_to_39",291.4,5538
"4","55_to_59",411.3,7926
"5","90+",3365.7,5595
"6","5_to_9",34.8,629
"7","10_to_14",39.3,712
"8","80_to_84",1366.7,8685
"9","65_to_69",427.9,5789
"10","20_to_24",195.7,3107
"11","45_to_49",410.8,6984
"12","75_to_79",832,7494
"13","85_to_89",2195,7701
"14","60_to_64",454.4,6940
"15","30_to_34",303,5857
"16","50_to_54",429.7,7904
"17","40_to_44",315.1,5827
"18","15_to_19",71.2,1224
"19","70_to_74",497.2,6613
