"","age","value","rate"
"1","80_to_84",9087,1430
"2","55_to_59",8857,459.6
"3","60_to_64",7656,501.3
"4","45_to_49",8113,477.2
"5","0_to_4",1005,59.4
"6","40_to_44",7114,384.7
"7","10_to_14",1200,66.2
"8","5_to_9",1052,58.1
"9","65_to_69",6359,470.1
"10","75_to_79",7838,870.2
"11","85_to_89",8012,2283.6
"12","30_to_34",7505,388.2
"13","25_to_29",6809,379.8
"14","90+",5812,3496.3
"15","70_to_74",7058,530.6
"16","15_to_19",2078,120.9
"17","20_to_24",4541,286
"18","35_to_39",7029,369.8
"19","50_to_54",8923,485.1
