"","age","rate","value"
"1","30_to_34",387.6,7492
"2","25_to_29",379.9,6810
"3","75_to_79",870.6,7842
"4","60_to_64",501,7652
"5","90+",3502.9,5823
"6","65_to_69",470.4,6364
"7","20_to_24",285.6,4534
"8","15_to_19",120.9,2079
"9","55_to_59",459.1,8847
"10","5_to_9",58,1050
"11","50_to_54",485,8921
"12","85_to_89",2282.7,8009
"13","0_to_4",59.3,1004
"14","10_to_14",66,1197
"15","45_to_49",476.4,8099
"16","35_to_39",369.6,7025
"17","40_to_44",384.8,7116
"18","80_to_84",1431.6,9097
"19","70_to_74",529.9,7048
