"","age","rate","value"
"1","55_to_59",459.1,8846
"2","65_to_69",470.4,6363
"3","70_to_74",529.9,7048
"4","50_to_54",485,8921
"5","30_to_34",387.5,7490
"6","10_to_14",66,1197
"7","35_to_39",369.7,7026
"8","90+",3502.9,5823
"9","20_to_24",285.5,4533
"10","80_to_84",1431.7,9098
"11","40_to_44",384.8,7115
"12","85_to_89",2282.7,8009
"13","5_to_9",58,1050
"14","15_to_19",120.9,2079
"15","75_to_79",870.5,7841
"16","0_to_4",59.3,1004
"17","60_to_64",501,7651
"18","25_to_29",379.9,6811
"19","45_to_49",476.3,8098
