"","age","rate","value"
"1","45_to_49",476.9,8109
"2","90+",3498.7,5816
"3","30_to_34",387.7,7494
"4","50_to_54",484.9,8919
"5","40_to_44",384.5,7110
"6","75_to_79",869.8,7834
"7","55_to_59",459.2,8849
"8","80_to_84",1430.5,9090
"9","65_to_69",469.7,6354
"10","25_to_29",379.6,6805
"11","60_to_64",500.5,7644
"12","70_to_74",530,7050
"13","5_to_9",58,1050
"14","85_to_89",2280.5,8001
"15","20_to_24",286.1,4542
"16","15_to_19",121,2081
"17","10_to_14",66.1,1198
"18","35_to_39",369.5,7022
"19","0_to_4",59.3,1004
