"","age","value","rate"
"1","75_to_79",7841,870.5
"2","60_to_64",7654,501.2
"3","25_to_29",6813,380
"4","45_to_49",8115,477.3
"5","10_to_14",1199,66.2
"6","90+",5812,3496.3
"7","70_to_74",7054,530.3
"8","15_to_19",2080,121
"9","35_to_39",7030,369.9
"10","80_to_84",9091,1430.6
"11","20_to_24",4541,286
"12","55_to_59",8858,459.7
"13","5_to_9",1052,58.1
"14","0_to_4",1004,59.3
"15","40_to_44",7116,384.8
"16","30_to_34",7501,388
"17","65_to_69",6359,470.1
"18","50_to_54",8919,484.9
"19","85_to_89",8007,2282.2
