"","age","value","rate"
"1","40_to_44",7116,384.8
"2","5_to_9",1052,58.1
"3","10_to_14",1200,66.2
"4","80_to_84",9088,1430.2
"5","15_to_19",2079,120.9
"6","55_to_59",8858,459.7
"7","90+",5815,3498.1
"8","60_to_64",7656,501.3
"9","50_to_54",8921,485
"10","30_to_34",7499,387.9
"11","65_to_69",6358,470
"12","35_to_39",7030,369.9
"13","25_to_29",6810,379.9
"14","70_to_74",7055,530.4
"15","0_to_4",1004,59.3
"16","85_to_89",8009,2282.7
"17","75_to_79",7839,870.3
"18","45_to_49",8112,477.1
"19","20_to_24",4541,286
