"","age","value","rate"
"1","35_to_39",7030,369.9
"2","50_to_54",8923,485.1
"3","10_to_14",1200,66.2
"4","90+",5812,3496.3
"5","70_to_74",7057,530.5
"6","5_to_9",1052,58.1
"7","60_to_64",7654,501.2
"8","85_to_89",8012,2283.6
"9","75_to_79",7838,870.2
"10","40_to_44",7116,384.8
"11","30_to_34",7498,387.9
"12","25_to_29",6810,379.9
"13","80_to_84",9089,1430.3
"14","0_to_4",1003,59.2
"15","20_to_24",4543,286.1
"16","15_to_19",2079,120.9
"17","45_to_49",8108,476.9
"18","65_to_69",6359,470.1
"19","55_to_59",8859,459.7
