"","age","rate","value"
"1","80_to_84",5152.7,32743
"2","15_to_19",5913.3,101676
"3","45_to_49",7126,121156
"4","5_to_9",2251,40735
"5","55_to_59",5834.5,112427
"6","50_to_54",6789.6,124880
"7","65_to_69",3965,53638
"8","75_to_79",3991.9,35955
"9","30_to_34",7359.4,142266
"10","85_to_89",7644.6,26821
"11","90+",11347.9,18864
"12","35_to_39",6895.7,131057
"13","25_to_29",8021.1,143796
"14","0_to_4",2138.1,36203
"15","60_to_64",5493.6,83900
"16","10_to_14",3503.8,63505
"17","40_to_44",6537.4,120883
"18","20_to_24",8660.7,137508
"19","70_to_74",3345.5,44500
