"","age","rate","value"
"1","90+",11347.9,18864
"2","65_to_69",3965.3,53643
"3","5_to_9",2251.1,40736
"4","80_to_84",5153.1,32746
"5","75_to_79",3991.7,35954
"6","60_to_64",5493.5,83899
"7","30_to_34",7359.8,142273
"8","0_to_4",2138.2,36205
"9","40_to_44",6537.3,120882
"10","20_to_24",8660.9,137510
"11","85_to_89",7646,26826
"12","70_to_74",3345.9,44506
"13","10_to_14",3503.9,63508
"14","15_to_19",5913.4,101678
"15","25_to_29",8021.4,143801
"16","45_to_49",7125.9,121155
"17","55_to_59",5834.5,112427
"18","35_to_39",6895.9,131061
"19","50_to_54",6789.7,124883
