"","age","value","rate"
"1","5_to_9",763,41
"2","25_to_29",11096,654.6
"3","60_to_64",7543,476
"4","90+",11683,3328.1
"5","80_to_84",8841,1099
"6","50_to_54",12152,647.6
"7","45_to_49",11096,647.3
"8","40_to_44",9599,509.4
"9","10_to_14",902,52.3
"10","85_to_89",10353,1957.4
"11","30_to_34",10473,560.6
"12","15_to_19",2352,143.9
"13","75_to_79",6380,613.5
"14","65_to_69",4494,311.2
"15","0_to_4",635,39.5
"16","55_to_59",10966,553.7
"17","70_to_74",5006,345.4
"18","20_to_24",7451,495.9
"19","35_to_39",9216,483.2
