"","age","rate","value"
"1","30_to_34",560.2,10466
"2","90+",3329.8,11689
"3","35_to_39",482.5,9204
"4","85_to_89",1957.4,10353
"5","20_to_24",495.8,7450
"6","40_to_44",508.5,9582
"7","5_to_9",41.1,764
"8","70_to_74",345,5000
"9","65_to_69",311.3,4495
"10","25_to_29",654.2,11089
"11","0_to_4",39.5,635
"12","10_to_14",52.3,902
"13","75_to_79",613.6,6381
"14","80_to_84",1097.6,8830
"15","60_to_64",476.1,7544
"16","15_to_19",143.3,2343
"17","50_to_54",646.8,12138
"18","55_to_59",553.1,10955
"19","45_to_49",646.8,11086
