"","age","value","rate"
"1","10_to_14",902,52.3
"2","60_to_64",7540,475.8
"3","0_to_4",636,39.6
"4","25_to_29",11095,654.5
"5","90+",11683,3328.1
"6","75_to_79",6380,613.5
"7","85_to_89",10353,1957.4
"8","80_to_84",8845,1099.5
"9","5_to_9",762,40.9
"10","15_to_19",2352,143.9
"11","35_to_39",9218,483.3
"12","45_to_49",11100,647.6
"13","50_to_54",12147,647.3
"14","30_to_34",10469,560.4
"15","20_to_24",7454,496.1
"16","65_to_69",4496,311.4
"17","55_to_59",10969,553.8
"18","40_to_44",9601,509.5
"19","70_to_74",5006,345.4
