"","age","rate","value"
"1","30_to_34",559.5,10453
"2","25_to_29",653.5,11078
"3","55_to_59",553,10953
"4","0_to_4",39.5,634
"5","15_to_19",142.9,2336
"6","70_to_74",345.6,5009
"7","50_to_54",646.5,12131
"8","20_to_24",496,7452
"9","5_to_9",41.1,764
"10","75_to_79",614,6385
"11","45_to_49",646.8,11087
"12","40_to_44",508.3,9580
"13","90+",3335.5,11709
"14","85_to_89",1958.9,10361
"15","10_to_14",52.2,901
"16","60_to_64",476.6,7552
"17","35_to_39",482.6,9206
"18","80_to_84",1097,8825
"19","65_to_69",311.6,4500
