"","age","value","rate"
"1","45_to_49",11104,647.8
"2","30_to_34",10478,560.8
"3","85_to_89",10352,1957.2
"4","5_to_9",763,41
"5","15_to_19",2353,143.9
"6","55_to_59",10968,553.8
"7","75_to_79",6380,613.5
"8","35_to_39",9216,483.2
"9","40_to_44",9600,509.4
"10","20_to_24",7452,496
"11","10_to_14",902,52.3
"12","80_to_84",8846,1099.6
"13","0_to_4",636,39.6
"14","25_to_29",11095,654.5
"15","70_to_74",5010,345.7
"16","90+",11678,3326.7
"17","60_to_64",7540,475.8
"18","65_to_69",4497,311.4
"19","50_to_54",12153,647.6
