"","age","rate","value"
"1","15_to_19",142.9,2336
"2","30_to_34",559.5,10453
"3","35_to_39",482.6,9206
"4","25_to_29",653.6,11080
"5","65_to_69",311.6,4500
"6","20_to_24",496.2,7455
"7","40_to_44",508.3,9579
"8","70_to_74",345.6,5008
"9","0_to_4",39.5,635
"10","90+",3335,11707
"11","85_to_89",1958.7,10360
"12","75_to_79",614,6385
"13","80_to_84",1097,8825
"14","45_to_49",646.8,11087
"15","50_to_54",646.7,12136
"16","55_to_59",553.1,10954
"17","5_to_9",41.1,764
"18","60_to_64",476.6,7552
"19","10_to_14",52.2,901
