"","age","value","rate"
"1","45_to_49",11096,647.3
"2","35_to_39",9220,483.4
"3","15_to_19",2352,143.9
"4","0_to_4",636,39.6
"5","55_to_59",10966,553.7
"6","5_to_9",763,41
"7","60_to_64",7539,475.8
"8","80_to_84",8843,1099.3
"9","10_to_14",902,52.3
"10","70_to_74",5004,345.3
"11","40_to_44",9599,509.4
"12","50_to_54",12148,647.4
"13","85_to_89",10356,1957.9
"14","30_to_34",10474,560.6
"15","20_to_24",7451,495.9
"16","75_to_79",6384,613.9
"17","65_to_69",4498,311.5
"18","25_to_29",11094,654.5
"19","90+",11683,3328.1
