"","age","rate","value"
"1","65_to_69",255.3,3687
"2","30_to_34",435.8,8142
"3","35_to_39",378.1,7211
"4","80_to_84",928.2,7467
"5","50_to_54",535.7,10053
"6","40_to_44",404.3,7619
"7","55_to_59",458.8,9087
"8","70_to_74",289.9,4201
"9","15_to_19",87.5,1430
"10","25_to_29",504.9,8559
"11","10_to_14",24.1,416
"12","20_to_24",355.5,5341
"13","75_to_79",522.7,5436
"14","0_to_4",21,337
"15","5_to_9",17.2,321
"16","60_to_64",394.4,6249
"17","90+",2760.9,9692
"18","85_to_89",1649.4,8724
"19","45_to_49",528.4,9057
