"","age","rate","value"
"1","10_to_14",24,415
"2","85_to_89",1651.5,8735
"3","60_to_64",395.2,6262
"4","40_to_44",404.3,7619
"5","75_to_79",522.7,5436
"6","30_to_34",435.1,8128
"7","35_to_39",378.1,7211
"8","65_to_69",255.9,3695
"9","0_to_4",21,337
"10","20_to_24",355.7,5345
"11","90+",2767.8,9716
"12","45_to_49",528.7,9063
"13","5_to_9",17.2,321
"14","15_to_19",87,1423
"15","25_to_29",504.5,8552
"16","70_to_74",290.5,4210
"17","80_to_84",928.1,7466
"18","55_to_59",458.6,9083
"19","50_to_54",535.5,10049
