"","age","value","rate"
"1","90+",9690,2760.4
"2","85_to_89",8734,1651.3
"3","25_to_29",8570,505.6
"4","65_to_69",3694,255.8
"5","15_to_19",1441,88.1
"6","55_to_59",9095,459.2
"7","80_to_84",7487,930.7
"8","45_to_49",9076,529.5
"9","35_to_39",7224,378.7
"10","75_to_79",5434,522.5
"11","0_to_4",339,21.1
"12","10_to_14",416,24.1
"13","20_to_24",5345,355.7
"14","40_to_44",7637,405.2
"15","5_to_9",320,17.2
"16","60_to_64",6253,394.6
"17","30_to_34",8156,436.5
"18","70_to_74",4209,290.4
"19","50_to_54",10074,536.8
