"","age","rate","value"
"1","30_to_34",435.1,8128
"2","70_to_74",290.4,4209
"3","0_to_4",21,338
"4","50_to_54",535.8,10054
"5","40_to_44",404.3,7619
"6","65_to_69",255.9,3695
"7","75_to_79",522.9,5438
"8","15_to_19",87,1423
"9","10_to_14",24,415
"10","85_to_89",1651.8,8737
"11","55_to_59",458.7,9084
"12","20_to_24",355.9,5347
"13","90+",2767.2,9714
"14","80_to_84",928.3,7468
"15","5_to_9",17.2,321
"16","45_to_49",528.8,9065
"17","60_to_64",395.2,6262
"18","35_to_39",378.1,7211
"19","25_to_29",504.6,8554
