"","age","value","rate"
"1","20_to_24",5347,355.9
"2","65_to_69",3693,255.8
"3","25_to_29",8567,505.4
"4","90+",9694,2761.5
"5","10_to_14",416,24.1
"6","50_to_54",10067,536.5
"7","70_to_74",4205,290.2
"8","75_to_79",5436,522.7
"9","80_to_84",7485,930.4
"10","60_to_64",6253,394.6
"11","5_to_9",319,17.1
"12","55_to_59",9095,459.2
"13","45_to_49",9072,529.3
"14","0_to_4",338,21
"15","35_to_39",7225,378.8
"16","40_to_44",7636,405.2
"17","30_to_34",8148,436.1
"18","15_to_19",1440,88.1
"19","85_to_89",8732,1650.9
