"","age","value","rate"
"1","35_to_39",7227,378.9
"2","40_to_44",7635,405.1
"3","10_to_14",416,24.1
"4","30_to_34",8152,436.3
"5","45_to_49",9070,529.1
"6","50_to_54",10069,536.6
"7","55_to_59",9093,459.1
"8","90+",9694,2761.5
"9","25_to_29",8567,505.4
"10","0_to_4",338,21
"11","80_to_84",7484,930.3
"12","85_to_89",8737,1651.8
"13","60_to_64",6251,394.5
"14","15_to_19",1439,88
"15","65_to_69",3695,255.9
"16","20_to_24",5344,355.7
"17","5_to_9",320,17.2
"18","70_to_74",4203,290
"19","75_to_79",5440,523.1
