"","age","value","rate"
"1","30_to_34",8149,436.2
"2","5_to_9",320,17.2
"3","55_to_59",9093,459.1
"4","50_to_54",10073,536.8
"5","75_to_79",5437,522.8
"6","0_to_4",338,21
"7","60_to_64",6255,394.7
"8","65_to_69",3691,255.6
"9","10_to_14",416,24.1
"10","25_to_29",8569,505.5
"11","90+",9694,2761.5
"12","15_to_19",1440,88.1
"13","35_to_39",7224,378.7
"14","70_to_74",4205,290.2
"15","80_to_84",7484,930.3
"16","45_to_49",9068,529
"17","20_to_24",5344,355.7
"18","85_to_89",8734,1651.3
"19","40_to_44",7636,405.2
