"","age","value","rate"
"1","55_to_59",7090,367.9
"2","75_to_79",6869,762.6
"3","10_to_14",461,25.4
"4","35_to_39",4629,243.6
"5","40_to_44",5044,272.8
"6","50_to_54",7043,382.9
"7","30_to_34",4859,251.4
"8","15_to_19",866,50.4
"9","20_to_24",2391,150.6
"10","60_to_64",6268,410.4
"11","70_to_74",6076,456.8
"12","0_to_4",429,25.3
"13","90+",5083,3057.7
"14","80_to_84",7922,1246.7
"15","45_to_49",6159,362.3
"16","65_to_69",5259,388.7
"17","5_to_9",423,23.4
"18","85_to_89",7055,2010.8
"19","25_to_29",4345,242.4
