"","age","value","rate"
"1","75_to_79",6870,762.7
"2","30_to_34",4861,251.5
"3","80_to_84",7924,1247
"4","40_to_44",5044,272.8
"5","50_to_54",7042,382.9
"6","20_to_24",2389,150.5
"7","65_to_69",5259,388.7
"8","15_to_19",867,50.4
"9","85_to_89",7052,2010
"10","5_to_9",423,23.4
"11","35_to_39",4630,243.6
"12","0_to_4",430,25.4
"13","60_to_64",6267,410.3
"14","90+",5082,3057.1
"15","45_to_49",6164,362.5
"16","25_to_29",4347,242.5
"17","70_to_74",6074,456.6
"18","10_to_14",460,25.4
"19","55_to_59",7089,367.9
