"","age","value","rate"
"1","10_to_14",461,25.4
"2","20_to_24",2389,150.5
"3","45_to_49",6163,362.5
"4","75_to_79",6872,763
"5","0_to_4",430,25.4
"6","15_to_19",866,50.4
"7","60_to_64",6270,410.5
"8","85_to_89",7056,2011.1
"9","65_to_69",5259,388.7
"10","80_to_84",7921,1246.5
"11","25_to_29",4345,242.4
"12","70_to_74",6075,456.7
"13","35_to_39",4630,243.6
"14","50_to_54",7043,382.9
"15","5_to_9",423,23.4
"16","55_to_59",7091,368
"17","30_to_34",4859,251.4
"18","90+",5085,3058.9
"19","40_to_44",5044,272.8
