"","age","rate","value"
"1","50_to_54",382.9,7042
"2","25_to_29",241.8,4335
"3","80_to_84",1245.9,7917
"4","20_to_24",150.5,2389
"5","65_to_69",387.7,5245
"6","10_to_14",25.3,459
"7","30_to_34",250.9,4851
"8","90+",3055.3,5079
"9","75_to_79",761.8,6862
"10","15_to_19",50.5,869
"11","55_to_59",367.3,7077
"12","45_to_49",362,6155
"13","5_to_9",23.3,421
"14","85_to_89",2007.7,7044
"15","0_to_4",25.4,430
"16","60_to_64",409.8,6259
"17","70_to_74",456,6065
"18","35_to_39",243.3,4624
"19","40_to_44",272.5,5038
