"","age","rate","value"
"1","25_to_29",242.3,4343
"2","15_to_19",50.5,869
"3","60_to_64",410.2,6265
"4","10_to_14",25.3,458
"5","40_to_44",272.6,5041
"6","55_to_59",367.4,7079
"7","50_to_54",383.2,7048
"8","70_to_74",456.3,6070
"9","75_to_79",762.8,6871
"10","45_to_49",361.7,6149
"11","85_to_89",2010.5,7054
"12","5_to_9",23.3,421
"13","65_to_69",389,5262
"14","90+",3063.2,5092
"15","30_to_34",250.9,4850
"16","20_to_24",149.8,2378
"17","35_to_39",243.4,4625
"18","0_to_4",25.4,430
"19","80_to_84",1247.4,7927
