"","age","rate","value"
"1","30_to_34",250.8,4848
"2","45_to_49",361.6,6148
"3","25_to_29",242.3,4343
"4","60_to_64",410.2,6265
"5","90+",3063.2,5092
"6","35_to_39",243.4,4626
"7","10_to_14",25.3,458
"8","15_to_19",50.5,869
"9","50_to_54",383.2,7048
"10","5_to_9",23.3,421
"11","80_to_84",1247.4,7927
"12","0_to_4",25.4,430
"13","20_to_24",149.7,2377
"14","65_to_69",388.9,5261
"15","75_to_79",762.6,6869
"16","55_to_59",367.4,7079
"17","85_to_89",2010.5,7054
"18","40_to_44",272.6,5040
"19","70_to_74",456.3,6070
