"","age","value","rate"
"1","40_to_44",5043,272.7
"2","90+",5084,3058.3
"3","80_to_84",7920,1246.3
"4","55_to_59",7089,367.9
"5","20_to_24",2390,150.5
"6","70_to_74",6077,456.9
"7","25_to_29",4343,242.3
"8","35_to_39",4630,243.6
"9","5_to_9",423,23.4
"10","10_to_14",461,25.4
"11","75_to_79",6871,762.8
"12","50_to_54",7045,383
"13","85_to_89",7057,2011.4
"14","15_to_19",866,50.4
"15","0_to_4",431,25.5
"16","65_to_69",5260,388.8
"17","45_to_49",6163,362.5
"18","60_to_64",6269,410.5
"19","30_to_34",4864,251.6
