"","age","value","rate"
"1","75_to_79",7135,686.1
"2","80_to_84",9655,1200.2
"3","90+",12647,3602.7
"4","5_to_9",2102,112.9
"5","60_to_64",9738,614.5
"6","50_to_54",16198,863.2
"7","85_to_89",11190,2115.6
"8","15_to_19",6936,424.3
"9","10_to_14",2649,153.5
"10","65_to_69",5740,397.5
"11","45_to_49",15060,878.6
"12","0_to_4",1847,115
"13","20_to_24",14653,975.2
"14","40_to_44",13695,726.7
"15","35_to_39",13908,729.2
"16","30_to_34",15674,839
"17","70_to_74",5900,407.1
"18","55_to_59",14171,715.5
"19","25_to_29",17367,1024.5
