"","age","rate","value"
"1","60_to_64",615.2,9748
"2","75_to_79",686.7,7141
"3","55_to_59",714.6,14153
"4","5_to_9",113.2,2106
"5","65_to_69",397.2,5736
"6","70_to_74",406.9,5897
"7","50_to_54",863.1,16197
"8","10_to_14",153.7,2653
"9","40_to_44",725.6,13675
"10","35_to_39",728.4,13894
"11","85_to_89",2114.7,11185
"12","45_to_49",877.8,15046
"13","90+",3604.7,12654
"14","25_to_29",1024.6,17368
"15","30_to_34",839.1,15677
"16","80_to_84",1197.8,9636
"17","15_to_19",423.7,6926
"18","0_to_4",115,1847
"19","20_to_24",975.4,14656
